Step	Traning Cost	Test Accuracy
0	773398.25	-114.91349
10	29331.783	328.34015
20	32872.016	996.271
30	32426.895	778.95984
40	31859.732	597.5132
50	31249.414	466.88882
60	30632.143	373.4432
70	30025.99	304.90155
80	29440.734	253.12479
90	28882.049	212.93991
100	28353.316	181.0152
110	27856.523	155.14497
120	27392.703	133.82523
130	26962.234	116.00144
140	26564.973	100.91528
150	26200.418	88.00919
160	25867.764	76.8649
170	25565.988	67.163185
180	25293.898	58.656384
